anonymous-20150919-edt/wav/ru_0065,шли с набережной бежали из переулков бубнили сбивались в кучки лежали на чахлой траве поглядывали на низкое солнце пустившее сквозь облака широкие лучи,SH L0 I0 S N A0 B0 I R0 I ZH N A J B0 I ZH A0 L0 I S P0 I R0 I U0 L K A V B U B N0 I0 L0 I Z B0 I V A0 L0 I S0 F K U0 CH K0 I L0 I ZH A0 L0 I N A CH A0 H L A J T R A V0 E0 P A G L0 A0 D Y V A L0 I N A N0 I0 S K A J I S O0 N C Y P U S0 T0 I0 F SH Y J I S K V O0 S0 A B L A K A0 SH Y R O0 K0 I J I L U CH I0
anonymous-20150919-edt/wav/ru_0066,до сумерек переливался говор шли разные разговоры в толпе ожидающей необыкновенного события,D A S U0 M0 I R0 I K P0 I R0 I L0 I V A0 L S0 A G O0 V A R SH L0 I0 R A0 Z N Y J I R A Z G A V O0 R Y F T A L P0 E0 A ZH Y D A0 J U SH0 I J N0 I A B Y K N A V0 E0 N A V A S A B Y0 T0 I J A
anonymous-20150919-edt/wav/ru_0067,его ярко освещённая внутренность из стёганой ромбами жёлтой кожи была видна сквозь круглое отверстие люка,J I G O0 J A0 R K A S V0 I SH0 O0 N A J A V N U0 T R0 I N A S0 T0 I S S0 T0 O0 G A N A J R O0 M B A M0 I ZH O0 L T A J K O0 ZH Y B Y L A0 V0 I0 D N A S K V O0 S0 K R U0 G L A J I A T V0 E0 R S0 T0 I J I L0 U0 K A
anonymous-20150919-edt/wav/ru_0068,недолго ждать когда пошатнётся даже разум единственные цепи на этом чудовище,N0 I D O0 L G A ZH D A0 T0 K A G D A0 P A SH A T0 N0 O0 C A D A0 ZH Y R A0 Z U M J I D0 I0 N S T V0 I N Y J I C E0 P0 I N A E0 T A M CH U D O0 V0 I SH0 I
anonymous-20150919-edt/wav/ru_0069,в молчании теперь тысячи людей глядели на квадратные освещённые окна сарая,V M A L CH A0 N0 I T0 I P0 E0 R0 T Y0 S0 I CH I L0 U D0 E0 J G L0 I D0 E0 L0 I N A K V A D R A0 T N Y J I A S V0 I SH0 O0 N Y J I O0 K N A S A R A0 J A
anonymous-20150919-edt/wav/ru_0070,электричество было потушено и бледный свет проникал сквозь стёкла глазков,I L0 I K T R0 I0 CH I S T V A B Y0 L A P A T U0 SH Y N A I B L0 E0 D N Y J S V0 E0 T P R A N0 I K A0 L S K V O0 S0 T0 O0 K L A G L A S K O0 F
anonymous-20150919-edt/wav/ru_0071,лось чувствовал сердце бьётся чаще чаще уже не бьётся трепещет мучительно,L O0 S0 CH U0 F S T V A V A L S0 E0 R C Y B0 J O0 C A CH A0 SH0 I CH A0 SH0 I U0 ZH Y N0 I B0 J O0 C A T R0 I P0 E0 SH0 I T M U CH I0 T0 I L0 N A
anonymous-20151005-frl/wav/ru_0054,он целует её в щёки в лоб в закрытые веки,O0 N C Y L U0 J I T J I J O0 F SH0 O0 K0 I V L O0 P V Z A K R Y0 T Y J I V0 E0 K0 I
anonymous-20151005-frl/wav/ru_0055,потом взошёл на лесенку телескопа нашёл искателем марс поднявшийся уже над петербургом и долго глядел на небольшой ясный тёплый шарик,P O0 T A M V Z A SH O0 L N A L0 E0 S0 I N K U T0 I L0 I S K O0 P A N A SH O0 L Y S K A0 T0 I L0 I M A0 R S P A D0 N0 A0 F SH Y J S0 A U0 ZH Y N A T P0 I T0 I R B U0 R G A M Y D O0 L G A G L0 I D0 E0 L N A N0 I B A L0 SH O0 J A0 S N Y J T0 O0 P L Y J SH A0 R0 I K
anonymous-20151005-frl/wav/ru_0056,ах боже мой какие могли быть дела важнее катюшиной любви,A0 H B O0 ZH Y M O0 J K A K0 I0 J I M A G L0 I0 B Y0 D D0 I L A0 V A ZH N0 E0 J I K A T0 U0 SH Y N A J L0 U B0 V0 I0
anonymous-20151005-frl/wav/ru_0058,осенний ветер над катей лежащей в земле под крестом,A S0 E0 N0 I J V0 E0 T0 I R N A T K A0 T0 I J L0 I ZH A0 SH0 I J V Z0 I M L0 E0 P A T K R0 I S T O0 M
anonymous-20151005-frl/wav/ru_0059,накинул пальто и зашагал через пустырь на большую монетную улицу к себе на квартиру где полгода тому назад умерла катя,N A K0 I0 N U L P A L0 T O0 I Z A SH A G A0 L CH I R0 I S P U S T Y0 R0 N A B O0 L0 SH U J U M A N0 E0 T N U J U U0 L0 I C U K S0 I B0 E0 N A K V A R T0 I0 R U G D0 E0 P A L G O0 D A T A M U0 N A Z A0 T U M0 I R L A0 K A0 T0 A
anonymous-20151005-frl/wav/ru_0060,он открыл дверь в спальню где после смерти кати он никогда не ночевал,O0 N A T K R Y0 L D V0 E0 R0 F S P A0 L0 N0 U G D0 E0 P A S0 L0 E0 S M0 E0 R T0 I K A0 T0 I O0 N0 I K A G D A0 N0 I N A CH I V A0 L
anonymous-20151005-frl/wav/ru_0062,над головой летела не могла улететь весёлая женщина с весёлыми младенцами,N A D G A L A V O0 J L0 I T0 E0 L A N0 I M A G L A0 U L0 I T0 E0 T0 V0 I S0 O0 L A J A ZH E0 N SH0 I N A S V0 I S0 O0 L Y M0 I M L A D0 E0 N C A M0 I
anonymous-20151005-frl/wav/ru_0063,семь лет меня ни пуля ни штык не могли истребить,S0 E0 M0 L0 E0 T M0 I N0 A0 N0 I P U0 L0 A N0 I SH T Y0 K N0 I M A G L0 I0 I S T R0 I B0 I0 T0
anonymous-20151005-frl/wav/ru_0064,он сел к столу начал лупить варёную картошку разломил окунул в соль на завтра приготовь чистое две смены рубашки подштаники подвёртки,O0 N0 S0 E0 L K S T A L U0 N A0 CH I L U P0 I0 T0 V A R0 O0 N U J U K A R T O0 SH K U R A Z L A M0 I0 L A K U N U0 L F S O0 L0 N A Z A0 F T R A P R0 I G A T O0 F0 CH I0 S T A J I D V0 E0 S M0 E0 N Y R U B A0 SH K0 I P A T SH T A0 N0 I K0 I P A D V0 O0 R T K0 I
anonymous-20151005-lxa/wav/ru_0031,поэтому я кладу на весь перелёт в безвоздушном пространстве шесть семь часов,P A E0 T A M U J A0 K L A D U0 N A V0 E0 S0 P0 I R0 I L0 O0 T V B0 I Z V A Z D U0 SH N A M P R A S T R A0 N S T V0 I SH E0 S0 T0 S0 E0 M0 CH I S O0 F
anonymous-20151005-lxa/wav/ru_0032,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин,CH I R0 I Z N0 E0 S K A L0 K A L0 E0 T P U T0 I SH E0 S T V0 I J I N A M A0 R Z B U0 D0 I T N0 I B O0 L0 I J I S L O0 ZH N A CH E0 M P0 I R0 I L0 O0 T Y Z M A S K V Y0 V B0 I R L0 I0 N
anonymous-20151005-lxa/wav/ru_0033,на глаз скайльс определил что яйцеобразный аппарат был не менее восьми с половиной метров высоты и шести метров в поперечнике,N A G L A0 S K A0 J L0 S A P R0 I D0 I L0 I0 L SH T O0 J I J C Y A B R A0 Z N Y J A P A R A0 D B Y0 L N0 I M0 E0 N0 I J I V A S0 M0 I0 S P A L A V0 I0 N A J M0 E0 T R A V Y S A T Y0 I SH Y S0 T0 I0 M0 E0 T R A V F P A P0 I R0 E0 CH N0 I K0 I
anonymous-20151005-lxa/wav/ru_0034,его окружала двойная массивной стали круглая спираль свёрнутая в противоположные стороны буфер,J I G O0 A K R U ZH A0 L A D V A J N A0 J A M A S0 I0 V N A J S T A0 L0 I K R U0 G L A J A S P0 I R A0 L0 S V0 O0 R N U T A J A F P R A T0 I V A P A L O0 ZH N Y J I S T O0 R A N Y B U0 F0 I R
anonymous-20151005-lxa/wav/ru_0035,аппарат был построен из мягкой и тугоплавкой стали внутри хорошо укреплён рёбрами и лёгкими фермами,A P A R A0 D B Y0 L P A S T R O0 J I N Y Z M0 A0 H K A J I T U G A P L A0 F K A J S T A0 L0 I V N U T R0 I0 H A R A SH O0 U K R0 I P L0 O0 N R0 O0 B R A M0 I L0 O0 H0 K0 I M0 I F0 E0 R M A M0 I
anonymous-20151005-lxa/wav/ru_0036,внутри этого второго кожаного стёганого яйца находились аппараты наблюдения и движения кислородные баки ящики для поглощения углекислоты полые подушки для инструментов и провизии,V N U T R0 I0 E0 T A V A F T A R O0 V A K O0 ZH A N A V A S0 T0 O0 G A N A V A J I J C A0 N A H A D0 I0 L0 I S0 A P A R A0 T Y N A B L0 U D0 E0 N0 I J A I D V0 I ZH E0 N0 I J A K0 I S L A R O0 D N Y J I B A0 K0 I J A0 SH0 I K0 I D0 L0 A P A G L A SH0 E0 N0 I J A U G L0 I K0 I S L A T Y0 P O0 L Y J I P A D U0 SH K0 I D0 L0 A I N S T R U M0 E0 N T A V Y P R A V0 I0 Z0 I
anonymous-20151005-lxa/wav/ru_0037,таков в общих чертах был принцип движущего механизма это была ракета,T A K O0 V O0 P SH0 I H CH I R T A0 H B Y0 L P R0 I0 N C Y B D V0 I0 ZH U SH0 I V A M0 I H A N0 I0 Z M A E0 T A B Y L A0 R A K0 E0 T A
anonymous-20151005-lxa/wav/ru_0038,аванс шесть фельетонов по двести строк чек можете учесть в стокгольме,A V A0 N S SH E0 S0 T0 F0 I L0 J I T O0 N A F P A D V0 E0 S0 T0 I S T R O0 K CH E0 K M O0 ZH Y T0 I U CH E0 S0 T0 F S T A G O0 L0 M0 I
anonymous-20151005-lxa/wav/ru_0039,что у этой барышни было в голове не пойму до сих пор,SH T O0 U E0 T A J B A0 R Y SH N0 I B Y0 L A V G A L A V0 E0 N0 I P A J M U0 D A S0 I0 H P O0 R
anonymous-20151005-lxa/wav/ru_0040,лицо его в эту минуту казалось утомлённым лоб сморщился,L0 I C O0 J I G O0 V E0 T U M0 I N U0 T U K A Z A0 L A S0 U T A M L0 O0 N Y M L O0 P S M O0 R0 SH0 I L S0 A
anonymous-20151005-tuw/wav/ru_0070,электричество было потушено и бледный свет проникал сквозь стёкла глазков,I L0 I K T R0 I0 CH I S T V A B Y0 L A P A T U0 SH Y N A I B L0 E0 D N Y J S V0 E0 T P R A N0 I K A0 L S K V O0 S0 T0 O0 K L A G L A S K O0 F
anonymous-20151005-tuw/wav/ru_0071,лось чувствовал сердце бьётся чаще чаще уже не бьётся трепещет мучительно,L O0 S0 CH U0 F S T V A V A L S0 E0 R C Y B0 J O0 C A CH A0 SH0 I CH A0 SH0 I U0 ZH Y N0 I B0 J O0 C A T R0 I P0 E0 SH0 I T M U CH I0 T0 I L0 N A
anonymous-20151005-tuw/wav/ru_0073,в один из глазков входил прямой ослепительный луч солнца,V A D0 I0 N Y Z G L A S K O0 V F H A D0 I0 L P R0 I M O0 J A S0 L0 I P0 I0 T0 I L0 N Y J L U0 CH S O0 N C A
anonymous-20151005-tuw/wav/ru_0074,лось с трудом оторвался от этого зрелища живоносного огня вселенной,L O0 S0 S T R U D O0 M A T A R V A0 L S0 A T E0 T A V A Z R0 E0 L0 I SH0 A ZH Y V A N O0 S N A V A G N0 A0 F S0 I L0 E0 N A J
anonymous-20151005-tuw/wav/ru_0075,теперь уже ясно можно было видеть резкие длинные тени от скал они тянулись через оголённую ледяную равнину,T0 I P0 E0 R0 U0 ZH Y J A0 S N A M O0 ZH N A B Y0 L A V0 I0 D0 I T0 R0 E0 S K0 I J I D0 L0 I0 N Y J I T0 E0 N0 I A T S K A0 L A N0 I0 T0 I N U0 L0 I S0 CH I R0 I Z A G A L0 O0 N U J U L0 I D0 I N U0 J U R A V N0 I0 N U
anonymous-20151005-tuw/wav/ru_0076,несколько линий точек и полукружий разбросано к западу и востоку от этой экваториальной группы,N0 E0 S K A L0 K A L0 I0 N0 I J T O0 CH I K Y P A L U K R U0 ZH Y J R A Z B R O0 S A N A G Z A0 P A D U I V A S T O0 K U A T E0 T A J I K V A T A R0 I A0 L0 N A J G R U0 P Y
anonymous-20151005-tuw/wav/ru_0077,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса,L O0 Z ZH A0 D N A V G L0 A0 D Y V A L S0 A V E0 T U S0 E0 T0 L0 I0 N0 I J V O0 T A N0 I0 S V A D0 A0 SH0 I J I S U M A0 A S T R A N O0 M A F P A S T A J A0 N A M0 I N0 A0 J U SH0 I J I S0 A G0 I A M0 I T R0 I0 CH I S K0 I P R A0 V0 I L0 N Y J I N0 I P A S0 T0 I G A0 J I M Y J I K A N A0 L Y M A0 R S A
anonymous-20151005-tuw/wav/ru_0078,лось кинулся к реостатам попали алексей иванович притягиваемся падаем,L O0 S0 K0 I0 N U L S0 A K R0 I A S T A0 T A M P A P A0 L0 I A L0 I K S0 E0 J I V A0 N A V0 I CH P R0 I T0 A0 G0 I V A J I M S0 A P A0 D A J I M
anonymous-20151005-tuw/wav/ru_0079,казалось из чёрной бездны он сам теперь летел на них,K A Z A0 L A S0 I S CH O0 R N A J B0 E0 Z N Y O0 N S A0 M T0 I P0 E0 R0 L0 I T0 E0 L N A N0 I0 H
anonymous-20151005-tuw/wav/ru_0080,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель,A P A R A0 T P R A R0 E0 Z Y V A L A B L A K A0 N A T U0 S K L A J R A V N0 I0 N A J I R0 I V0 A0 I S A T R0 I S A0 J I S0 M0 E0 D0 L0 I N A T0 I P0 E0 R0 A P U S K A0 L S0 A S A0 D0 I M S0 A U S P0 E0 L T O0 L0 K A K R0 I0 K N U T0 L O0 S0 I V Y0 K L0 U CH I L D V0 I0 G A T0 I L0
anonymous-20151005-tze/wav/ru_0046,одни и те же семена оседают на марс и на землю на все мириады остывающих звёзд,A D0 N0 I0 I T0 E0 ZH Y S0 I M0 I N A0 A S0 I D A0 J U T N A M A0 R S Y N A Z0 E0 M L0 U N A F S0 E0 M0 I R0 I A0 D Y A S T Y V A0 J U SH0 I H Z V0 O0 Z T
anonymous-20151005-tze/wav/ru_0049,обоз отобьём и к вечеру мы вёрст уж за восемьдесят,A B O0 S A T A B0 J O0 M Y K V0 E0 CH I R U M Y0 V0 O0 R S T U0 ZH Z A V O0 S0 I M0 D0 I S0 I T
anonymous-20151005-tze/wav/ru_0050,надоело мало толку да уж и мужикам махновщина эта стала надоедать,N A D A J E0 L A M A0 L A T O0 L K U D A0 U0 SH Y M U ZH Y K A0 M A H N O0 F SH0 I N A E0 T A S T A0 L A N A D A J I D A0 T0
anonymous-20151005-tze/wav/ru_0051,в деревню ехать отец с матерью померли братья убиты земля заброшена,V D0 I R0 E0 V N0 U J E0 H A T0 A T0 E0 C S M A0 T0 I R0 J U P O0 M0 I R L0 I B R A0 T0 J A U B0 I0 T Y Z0 I M L0 A0 Z A B R O0 SH Y N A
anonymous-20151005-tze/wav/ru_0052,я вам на марсе пригожусь ну очень рад сказал лось подавая ему руку до завтра,J A0 V A0 M N A M A0 R S0 I P R0 I G A ZH U0 S0 N U0 O0 CH I N0 R A0 T S K A Z A0 L O0 S0 P A D A V A0 J A J I M U0 R U0 K U D A Z A0 F T R A
anonymous-20151005-tze/wav/ru_0053,лось показал гусеву механизм движения и важнейшие приборы гусев оказался ловким и сметливым человеком,L O0 S0 P A K A Z A0 L G U0 S0 I V U M0 I H A N0 I0 Z M D V0 I ZH E0 N0 I J A I V A ZH N0 E0 J SH Y J I P R0 I B O0 R Y G U0 S0 I V A K A Z A0 L S0 A L O0 F K0 I M Y S M0 I T0 L0 I0 V Y M CH I L A V0 E0 K A M
anonymous-20151005-tze/wav/ru_0054,он целует её в щёки в лоб в закрытые веки,O0 N C Y L U0 J I T J I J O0 F SH0 O0 K0 I V L O0 P V Z A K R Y0 T Y J I V0 E0 K0 I
anonymous-20151005-tze/wav/ru_0055,потом взошёл на лесенку телескопа нашёл искателем марс поднявшийся уже над петербургом и долго глядел на небольшой ясный тёплый шарик,P O0 T A M V Z A SH O0 L N A L0 E0 S0 I N K U T0 I L0 I S K O0 P A N A SH O0 L Y S K A0 T0 I L0 I M A0 R S P A D0 N0 A0 F SH Y J S0 A U0 ZH Y N A T P0 I T0 I R B U0 R G A M Y D O0 L G A G L0 I D0 E0 L N A N0 I B A L0 SH O0 J A0 S N Y J T0 O0 P L Y J SH A0 R0 I K
anonymous-20151005-tze/wav/ru_0056,ах боже мой какие могли быть дела важнее катюшиной любви,A0 H B O0 ZH Y M O0 J K A K0 I0 J I M A G L0 I0 B Y0 D D0 I L A0 V A ZH N0 E0 J I K A T0 U0 SH Y N A J L0 U B0 V0 I0
anonymous-20151005-tze/wav/ru_0058,осенний ветер над катей лежащей в земле под крестом,A S0 E0 N0 I J V0 E0 T0 I R N A T K A0 T0 I J L0 I ZH A0 SH0 I J V Z0 I M L0 E0 P A T K R0 I S T O0 M
anonymous-20151005-uwo/wav/ru_0004,окна многоэтажных домов иные разбитые иные заколоченные досками казались нежилыми ни одна голова не выглядывала на улицу,O0 K N A M N A G A I T A0 ZH N Y H D A M O0 V Y N Y0 J I R A Z B0 I0 T Y J I N Y0 J I Z A K A L O0 CH I N Y J I D O0 S K A M0 I K A Z A0 L0 I S0 N0 I ZH Y L Y0 M0 I N0 I A D N A0 G A L A V A0 N0 I V Y G L0 A0 D Y V A L A N A U0 L0 I C U
anonymous-20151005-uwo/wav/ru_0005,в это время перед объявлением остановился рослый широкоплечий человек без шапки по одежде солдат в рубахе без пояса в обмотках,V E0 T A V R0 E0 M0 A P0 E0 R0 I T A B J I V L0 E0 N0 I J I M A S T A N A V0 I0 L S0 A R O0 S L Y J SH Y R A K A P L0 E0 CH I J CH I L A V0 E0 G B0 I S SH A0 P K0 I P A D0 E0 ZH D0 I S A L D A0 T V R U B A0 H0 I B0 I S P O0 J I S A V A B M O0 T K A H
anonymous-20151005-uwo/wav/ru_0006,глаза ленивые серо-карие и так же как у той женщины с искоркой,G L A Z A0 L0 I N0 I0 V Y J I S0 E0 R A K A0 R0 I J I T A0 G ZH Y K A0 K U T O0 J ZH E0 N SH0 I N Y S Y0 S K A R K A J
anonymous-20151005-uwo/wav/ru_0008,скайльс тоже теперь прищурясь оглянул солдата вспыхнул гневно и пошёл по направлению к неве шагал уверенно и широко,S K A0 J L0 S T O0 ZH Y T0 I P0 E0 R0 P R0 I SH0 U0 R0 I S0 A G L0 I N U0 L S A L D A0 T A F S P Y0 H N U L G N0 E0 V N A I P A SH O0 L P A N A P R A V L0 E0 N0 I J U K N0 I V0 E0 SH A G A0 L U V0 E0 R0 I N A I SH Y0 R A K A
anonymous-20151005-uwo/wav/ru_0009,на куче песку один во всём сквере видимо уже давно сидел маленький мальчик в грязной рубашке горошком и без штанов,N A K U0 CH I P0 I S K U0 A D0 I0 N V A F S0 O0 M S K V0 E0 R0 I V0 I0 D0 I M A U0 ZH Y D A V N O0 S0 I D0 E0 L M A0 L0 I N0 K0 I J M A0 L0 CH I K V G R0 A0 Z N A J R U B A0 SH K0 I G A R O0 SH K A M Y B0 I S SH T A N O0 F
anonymous-20151005-uwo/wav/ru_0010,в руке он держал конец верёвочки к другому концу верёвочки была привязана за ногу старая взлохмаченная ворона,V R U K0 E0 O0 N0 D0 I R ZH A0 L K A N0 E0 C V0 I R0 O0 V A CH K0 I G D R U G O0 M U K A N C U0 V0 I R0 O0 V A CH K0 I B Y L A0 P R0 I V0 A0 Z A N A Z A0 N A G U S T A0 R A J A V Z L A H M A0 CH I N A J A V A R O0 N A
anonymous-20151005-uwo/wav/ru_0011,мальчик ворона пустые дома пустынные улицы странные взгляды прохожих и приколоченное гвоздиками объявление кто-то зовёт лететь из этого города в звёздную пустыню,M A0 L0 CH I K V O0 R A N A P U S T Y0 J I D A M A0 P U S T Y0 N Y J I U0 L0 I C Y S T R A0 N Y J I V Z G L0 A0 D Y P R A H O0 ZH Y H Y P R0 I K A L O0 CH I N A J I G V A Z0 D0 I0 K A M0 I A B J I V L0 E0 N0 I J I K T O0 T A Z A V0 O0 T L0 I T0 E0 T0 I Z E0 T A V A G O0 R A D A V Z V0 O0 Z N U J U P U S T Y0 N0 U
anonymous-20151005-uwo/wav/ru_0012,развернул план петербурга и водя по нему концом трубки отыскал ждановскую набережную,R A Z V0 I R N U0 L P L A0 N P0 I T0 I R B U0 R G A I V A D0 A0 P A N0 I M U0 K A N C O0 M T R U0 P K0 I A T Y S K A0 L ZH D A0 N A F S K U J U N A0 B0 I R0 I ZH N U J U
anonymous-20151005-uwo/wav/ru_0013,небольшая дверца в нём была приотворена на пороге сидел на корточках рабочий и размешивал в ведёрке кирпично-красный сурик,N0 I B A L0 SH A0 J A D V0 E0 R C A V N0 O0 M B Y L A0 P R0 I A T V O0 R0 I N A N A P A R O0 G0 I S0 I D0 E0 L N A K O0 R T A CH K A H R A B O0 CH I J I R A Z M0 E0 SH Y V A L V V0 I D0 O0 R K0 I K0 I R P0 I0 CH N A K R A0 S N Y J S U0 R0 I K
anonymous-20151005-uwo/wav/ru_0014,на вопрос скайльса здесь ли можно видеть инженера лося рабочий кивнул во внутрь сарая,N A V A P R O0 S K A0 J L0 S A Z0 D0 E0 S0 L0 I M O0 ZH N A V0 I0 D0 I T0 I N ZH Y N0 E0 R A L O0 S0 A R A B O0 CH I J K0 I V N U0 L V A V N U0 T R0 S A R A0 J A
anonymous-20151018-gen/wav/ru_0010,в руке он держал конец верёвочки к другому концу верёвочки была привязана за ногу старая взлохмаченная ворона,V R U K0 E0 O0 N0 D0 I R ZH A0 L K A N0 E0 C V0 I R0 O0 V A CH K0 I G D R U G O0 M U K A N C U0 V0 I R0 O0 V A CH K0 I B Y L A0 P R0 I V0 A0 Z A N A Z A0 N A G U S T A0 R A J A V Z L A H M A0 CH I N A J A V A R O0 N A
anonymous-20151018-gen/wav/ru_0011,мальчик ворона пустые дома пустынные улицы странные взгляды прохожих и приколоченное гвоздиками объявление кто-то зовёт лететь из этого города в звёздную пустыню,M A0 L0 CH I K V O0 R A N A P U S T Y0 J I D A M A0 P U S T Y0 N Y J I U0 L0 I C Y S T R A0 N Y J I V Z G L0 A0 D Y P R A H O0 ZH Y H Y P R0 I K A L O0 CH I N A J I G V A Z0 D0 I0 K A M0 I A B J I V L0 E0 N0 I J I K T O0 T A Z A V0 O0 T L0 I T0 E0 T0 I Z E0 T A V A G O0 R A D A V Z V0 O0 Z N U J U P U S T Y0 N0 U
anonymous-20151018-gen/wav/ru_0012,развернул план петербурга и водя по нему концом трубки отыскал ждановскую набережную,R A Z V0 I R N U0 L P L A0 N P0 I T0 I R B U0 R G A I V A D0 A0 P A N0 I M U0 K A N C O0 M T R U0 P K0 I A T Y S K A0 L ZH D A0 N A F S K U J U N A0 B0 I R0 I ZH N U J U
anonymous-20151018-gen/wav/ru_0013,небольшая дверца в нём была приотворена на пороге сидел на корточках рабочий и размешивал в ведёрке кирпично-красный сурик,N0 I B A L0 SH A0 J A D V0 E0 R C A V N0 O0 M B Y L A0 P R0 I A T V O0 R0 I N A N A P A R O0 G0 I S0 I D0 E0 L N A K O0 R T A CH K A H R A B O0 CH I J I R A Z M0 E0 SH Y V A L V V0 I D0 O0 R K0 I K0 I R P0 I0 CH N A K R A0 S N Y J S U0 R0 I K
anonymous-20151018-gen/wav/ru_0014,на вопрос скайльса здесь ли можно видеть инженера лося рабочий кивнул во внутрь сарая,N A V A P R O0 S K A0 J L0 S A Z0 D0 E0 S0 L0 I M O0 ZH N A V0 I0 D0 I T0 I N ZH Y N0 E0 R A L O0 S0 A R A B O0 CH I J K0 I V N U0 L V A V N U0 T R0 S A R A0 J A
anonymous-20151018-gen/wav/ru_0015,сарай едва был освещён над столом заваленном чертежами и книгами горела электрическая лампочка в жестяном конусе,S A R A0 J I D V A0 B Y0 L A S V0 I SH0 O0 N A T S T A L O0 M Z A V A0 L0 I N A M CH I R T0 I ZH A0 M0 I K N0 I0 G A M0 I G A R0 E0 L A I L0 I K T R0 I0 CH I S K A J A L A0 M P A CH K A V ZH Y S0 T0 I N O0 M K O0 N U S0 I
anonymous-20151018-gen/wav/ru_0016,сквозь балки лесов поблёскивала металлическая с частой клёпкой поверхность сферического тела,S K V O0 Z0 B A0 L K0 I L0 I S O0 F P A B L0 O0 S K0 I V A L A M0 I T A L0 I0 CH I S K A J A S CH A0 S T A J K L0 O0 P K A J P A V0 E0 R H N A S0 T0 S F0 I R0 I0 CH I S K A V A T0 E0 L A
anonymous-20151018-gen/wav/ru_0017,сквозь раскрытые половинки ворот были видны багровые полосы заката и клубы туч поднявшихся с моря,S K V O0 S0 R A S K R Y0 T Y J I P A L A V0 I0 N K0 I V A R O0 D B Y0 L0 I V0 I0 D N Y B A G R O0 V Y J I P O0 L A S Y Z A K A0 T A I K L U0 B Y T U0 CH P A D0 N0 A0 F SH Y H S0 A S M O0 R0 A
anonymous-20151018-gen/wav/ru_0018,учился на медные деньги с двенадцати лет сам их зарабатываю,U CH I0 L S0 A N A M0 E0 D N Y J I D0 E0 N0 G0 I Z D V0 I N A0 C A T0 I L0 E0 T S A0 M Y0 H Z A R A B A0 T Y V A J U
anonymous-20151018-gen/wav/ru_0022,над этой машиной он ткнул трубкой в сторону лесов работаю давно,N A D E0 T A J M A SH Y0 N A J O0 N T K N U0 L T R U0 P K A J F S T O0 R A N U L0 I S O0 V R A B O0 T A J U D A V N O0
anonymous-20151018-ifm/wav/ru_0080,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель,A P A R A0 T P R A R0 E0 Z Y V A L A B L A K A0 N A T U0 S K L A J R A V N0 I0 N A J I R0 I V0 A0 I S A T R0 I S A0 J I S0 M0 E0 D0 L0 I N A T0 I P0 E0 R0 A P U S K A0 L S0 A S A0 D0 I M S0 A U S P0 E0 L T O0 L0 K A K R0 I0 K N U T0 L O0 S0 I V Y0 K L0 U CH I L D V0 I0 G A T0 I L0
anonymous-20151018-ifm/wav/ru_0081,мышь понемногу ожила подняла нос стала шевелить усами умылась,M Y0 SH0 P A N0 I M N O0 G U A ZH Y L A0 P A D0 N0 I L A0 N O0 S T A0 L A SH Y V0 I L0 I0 T0 U S A0 M0 I U M Y0 L A S0
anonymous-20151018-ifm/wav/ru_0082,покалывало грудь стучала кровь в виски но дышалось легко воздух был тонок и сух,P A K A0 L Y V A L A G R U0 T0 S T U CH A0 L A K R O0 F0 V V0 I S K0 I0 N O0 D Y SH A0 L A S0 L0 I H K O0 V O0 Z D U H B Y0 L T O0 N A K Y S U0 H
anonymous-20151018-ifm/wav/ru_0084,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве,I T0 I0 B Y0 L A N0 I A B Y CH A0 J N A L0 I H K O0 H A T0 A0 N O0 G0 I V0 A0 Z0 L0 I P A SH0 I0 K A L A T K U V R A S Y P A0 J U SH0 I J P O0 CH V0 I
anonymous-20151018-ifm/wav/ru_0085,из-под ног выбегали животные похожие на каменных ящериц ярко оранжевые с зубчатым хребтом,I S P A D N O0 K V Y0 B0 I G A L0 I ZH Y V O0 T N Y J I P A H O0 ZH Y J I N A K A0 M0 I N Y H J A0 SH0 I R0 I C J A0 R K A R A0 N ZH Y V Y J I Z U P CH A0 T Y M H R0 I P T O0 M
anonymous-20151018-ifm/wav/ru_0086,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие-то щетинистые клубки,N0 E0 S K A L0 K A R A0 S V G U0 SH0 I L A0 P CH I T A J Z A0 R A S0 L0 I S K A L0 Z0 I0 L0 I K0 I D A0 L0 I S0 F S T O0 R A N U K A K0 I0 J I T A SH0 I T0 I0 N0 I S T Y J I K L U P K0 I0
anonymous-20151018-ifm/wav/ru_0087,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета,A C U0 D A B Y L A0 V0 I0 D N A H A L M0 I0 S T A J A R A V N0 I0 N A T A G O0 ZH Y A P0 I L0 S0 I0 N A V A V A N O0 B O0 L0 I J I T U0 S K L A V A C V0 E0 T A
